"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 16-Apr-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"ADVAIT","EQ","   1986.90","13-APR-2026","   1351.00","27-JAN-2026"
"ADVANCE","EQ","    154.00","27-OCT-2025","     84.10","30-MAR-2026"
"ADVANIHOTR","EQ","     68.39","21-AUG-2025","     47.00","30-MAR-2026"
"ADVENTHTL","EQ","    345.05","14-NOV-2025","    121.35","30-MAR-2026"
"ADVENZYMES","EQ","    366.25","01-AUG-2025","    251.95","30-MAR-2026"
"ADVIKCA$","EQ","-","-","-","-"
"ADVIKLA$","BE","-","-","-","-"
"ADVLIFE$","EQ","-","-","-","-"
"ADVPETR-B$","BE","-","-","-","-"
"AEGISLOG","EQ","    946.50","20-MAY-2025","    576.10","23-MAR-2026"
"AEGISVOPAK","EQ","    302.00","18-JUL-2025","    158.00","30-MAR-2026"
"AEIM$","EQ","-","-","-","-"
"AEL$","EQ","-","-","-","-"
"AEONXDIGI$","EQ","-","-","-","-"
"AEPL","EQ","     20.25","10-APR-2026","     13.25","30-MAR-2026"
"AEQUS","EQ","    165.40","18-DEC-2025","    113.30","16-MAR-2026"
"AEROENTER","EQ","    113.90","17-JUL-2025","     62.20","23-MAR-2026"
"AEROFLEX","EQ","    298.90","13-APR-2026","    152.10","09-MAY-2025"
"AERON","SM","    165.00","24-APR-2025","     70.00","30-MAR-2026"
"AERONEU","EQ","    125.37","10-SEP-2025","     63.21","19-MAR-2026"
"AESTHETIK","SM","    155.60","25-SEP-2025","     59.60","30-MAR-2026"
"AETHER","EQ","   1250.00","24-MAR-2026","    725.00","21-MAY-2025"
"AFCOM$","SM","-","-","-","-"
"AFCONS","EQ","    479.40","10-OCT-2025","    265.80","23-MAR-2026"
"AFEL$","BE","-","-","-","-"
"AFFLE","EQ","   2185.90","22-SEP-2025","   1251.30","23-MAR-2026"
"AFFORDABLE","EQ","    534.40","17-JUL-2025","    119.71","30-MAR-2026"
"AFIL","BE","     10.16","17-APR-2025","      3.92","02-FEB-2026"
"AFSL","EQ","    269.50","11-JUN-2025","    173.68","15-APR-2025"
"AGARIND","EQ","   1081.00","23-MAY-2025","    360.05","30-MAR-2026"
"AGARWALEYE","EQ","    568.00","16-OCT-2025","    327.00","30-MAY-2025"
"AGARWALFT","SM","     71.25","05-SEP-2025","     21.85","30-MAR-2026"
"AGARWALTUF","SM","    174.05","24-SEP-2025","     81.00","02-APR-2026"
"AGI","EQ","   1009.00","23-JUL-2025","    465.00","30-MAR-2026"
"AGIIL","EQ","    386.70","10-APR-2026","    147.00","09-MAY-2025"
"AGNI","SM","     43.35","04-SEP-2025","     13.60","23-MAR-2026"
"AGOL$","EQ","-","-","-","-"
"AGRIBIO$","EQ","-","-","-","-"
"AGRITECH","EQ","    187.19","17-DEC-2025","     92.52","30-MAR-2026"
"AGROPHOS","EQ","     47.60","31-JUL-2025","     23.90","30-MAR-2026"
"AGUL","SM","     86.00","19-FEB-2026","     37.30","08-MAY-2025"
"AHASOLAR$","SM","-","-","-","-"
"AHCL","EQ","    172.75","28-NOV-2025","     90.78","03-SEP-2025"
"AHIMSA","ST","     26.05","18-FEB-2026","     22.60","20-JAN-2026"
"AHLADA","EQ","     81.00","19-JUN-2025","     31.22","30-MAR-2026"
"AHLEAST","EQ","    168.00","02-SEP-2025","    127.25","21-JAN-2026"
"AHLUCONT","EQ","   1125.00","15-JUL-2025","    645.15","30-MAR-2026"
"AHLWEST","EQ","    192.74","15-APR-2026","    137.00","06-APR-2026"
"AHMDSTE$","EQ","-","-","-","-"
"AIAENG","EQ","   4206.10","04-FEB-2026","   3001.10","28-AUG-2025"
"AICHAMP$","EQ","-","-","-","-"
"AIHL$","BE","-","-","-","-"
