"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 24-Jun-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"AESTHETIK","SM","    155.60","25-SEP-2025","     59.60","30-MAR-2026"
"AETHER","EQ","   1275.10","04-MAY-2026","    726.45","19-SEP-2025"
"AFCOM$","SM","-","-","-","-"
"AFCONS","EQ","    479.40","10-OCT-2025","    265.80","23-MAR-2026"
"AFEL$","BE","-","-","-","-"
"AFFLE","EQ","   2185.90","22-SEP-2025","   1251.30","23-MAR-2026"
"AFFORDABLE","BE","    534.40","17-JUL-2025","    119.71","30-MAR-2026"
"AFIL","BE","     11.10","22-JUN-2026","      3.92","02-FEB-2026"
"AFLTD$","SM","-","-","-","-"
"AFSL","EQ","    267.59","25-JUN-2025","    194.41","13-OCT-2025"
"AGARIND","EQ","   1006.00","24-SEP-2025","    360.00","30-APR-2026"
"AGARWALEYE","EQ","    568.00","16-OCT-2025","    385.35","23-JUN-2025"
"AGARWALFT","ST","     71.25","05-SEP-2025","     21.85","30-MAR-2026"
"AGARWALTUF","SM","    174.05","24-SEP-2025","     81.00","02-APR-2026"
"AGI","EQ","   1009.00","23-JUL-2025","    465.00","30-MAR-2026"
"AGIIL","EQ","    434.40","04-MAY-2026","    177.30","23-JUN-2025"
"AGNI","SM","     43.35","04-SEP-2025","     13.60","23-MAR-2026"
"AGOL$","EQ","-","-","-","-"
"AGRIBIO$","EQ","-","-","-","-"
"AGRITECH","BE","    187.19","17-DEC-2025","     92.52","30-MAR-2026"
"AGROPHOS","EQ","     47.60","31-JUL-2025","     23.90","30-MAR-2026"
"AGUL","SM","     86.00","19-FEB-2026","     47.90","26-JUN-2025"
"AHASOLAR$","SM","-","-","-","-"
"AHCL","EQ","     17.28","28-NOV-2025","      9.08","03-SEP-2025"
"AHIMSA","ST","     26.05","18-FEB-2026","     22.60","20-JAN-2026"
"AHLADA","EQ","     74.85","23-JUN-2025","     31.22","30-MAR-2026"
"AHLEAST","EQ","    175.30","23-APR-2026","    127.25","21-JAN-2026"
"AHLUCONT","EQ","   1125.00","15-JUL-2025","    645.15","30-MAR-2026"
"AHLWEST","BE","    751.40","22-MAY-2026","    137.00","06-APR-2026"
"AHMDSTE$","BE","-","-","-","-"
"AIAENG","EQ","   5060.00","23-JUN-2026","   3001.10","28-AUG-2025"
"AICHAMP$","EQ","-","-","-","-"
"AIHL$","EQ","-","-","-","-"
"AIIL","EQ","    683.00","13-JAN-2026","    400.00","09-MAR-2026"
"AIKPIPES$","ST","-","-","-","-"
"AILIMITED","ST","     71.00","23-JUN-2025","     23.75","06-FEB-2026"
"AIML$","EQ","-","-","-","-"
"AIMTRON","SM","   1343.00","03-JUN-2026","    562.20","23-JUN-2025"
"AIRAN","EQ","     32.55","02-JUL-2025","     12.63","30-MAR-2026"
"AIRFLOA$","SM","-","-","-","-"
"AIRLTD$","EQ","-","-","-","-"
"AIROLAM","EQ","    126.59","10-JUL-2025","     78.00","04-JUN-2026"
"AISL","SM","    112.95","16-JUL-2025","     49.00","02-JUN-2026"
"AJANTPHARM","EQ","   3314.90","19-MAY-2026","   2329.90","30-SEP-2025"
