"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Jan-2026"
"SYMBOL","SERIES","Adjusted_52_Week_High","52_Week_High_Date","Adjusted_52_Week_Low","52_Week_Low_DT"
"SHREEPUSHK","EQ","    476.00","23-SEP-2025","    220.50","07-APR-2025"
"SHREERAMA","EQ","     71.99","02-JAN-2026","     30.55","19-FEB-2025"
"SHREMINVIT","IV","    115.00","30-MAY-2025","    100.00","30-DEC-2025"
"SHRENIK","BZ","       .78","07-FEB-2025","       .40","16-JAN-2026"
"SHREYANIND","EQ","    250.00","24-JUL-2025","    164.11","28-MAR-2025"
"SHRIAHIMSA","SM","    280.10","10-NOV-2025","    126.50","09-APR-2025"
"SHRIKANHA","SM","     88.00","10-DEC-2025","     24.00","07-JAN-2026"
"SHRINGARMS","EQ","    250.70","16-JAN-2026","    177.51","30-SEP-2025"
"SHRIPISTON","EQ","   3407.20","07-JAN-2026","   1662.55","07-APR-2025"
"SHRIRAMFIN","EQ","   1025.60","01-JAN-2026","    493.35","20-JAN-2025"
"SHRIRAMPPS","EQ","    105.58","25-JUN-2025","     63.13","03-MAR-2025"
"SHRITECH","SM","     95.50","20-JUN-2025","     56.00","16-JAN-2026"
"SHUBHLAXMI","ST","     40.00","26-DEC-2025","     13.35","26-AUG-2025"
"SHUBHSHREE","SM","    494.95","20-AUG-2025","    268.70","19-FEB-2025"
"SHYAMCENT","BE","     12.66","17-JAN-2025","      4.71","21-NOV-2025"
"SHYAMDHANI","SM","    139.65","30-DEC-2025","     93.00","16-JAN-2026"
"SHYAMMETL","EQ","   1001.00","31-JUL-2025","    673.50","19-FEB-2025"
"SHYAMTEL","EQ","     19.80","21-JAN-2025","     11.36","30-DEC-2025"
"SICALLOG","BE","    135.45","21-JAN-2025","     79.07","05-MAR-2025"
"SIDDHICOTS","SM","     86.40","26-SEP-2025","     27.15","05-DEC-2025"
"SIDDHIKA","SM","    243.00","30-OCT-2025","    154.05","12-FEB-2025"
"SIEMENS","EQ","   6216.25","20-JAN-2025","   2450.00","07-APR-2025"
"SIGACHI","EQ","     59.59","16-JUN-2025","     27.31","16-JAN-2026"
